SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	13	21	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	14	07	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	14	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	14	21	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	15	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	15	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	15	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	16	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	16	14	00	0	16	|	orig=5 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	16	21	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	17	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	17	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	17	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	18	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	18	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	18	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	19	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	19	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	19	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	20	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	20	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	20	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	21	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	21	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	21	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	22	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	22	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	22	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	23	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	23	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	23	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	24	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	24	14	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	24	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	25	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	25	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	25	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	26	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	26	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	26	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	27	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	27	14	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	27	21	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	28	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	28	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	28	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	29	07	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	29	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	29	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	30	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	30	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	30	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	31	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	31	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	31	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	11	01	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
