SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	03	09	00	00	0	2.54	|	orig=0.1000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	00	00	0	2.54	|	orig=0.1000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
