SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ch
Stat	point
Unit	cloudatlas
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	27	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	27	14	00	0	Cm8	|	orig=Cirro-cumulus uct|Local time: 1400|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	27	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	28	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	28	14	00	0	Cm8	|	orig=Cirro-cumulus uct|Local time: 1400|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	28	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	03	01	07	00	0	Ch9	|	orig=Cumulus uct|Local time: 0700|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	01	14	00	0	Ch9	|	orig=Cumulus uct|Local time: 1400|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	01	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	02	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	02	14	00	0	-999	|	orig=- uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	02	21	00	0	-999	|	orig=Cumulo-stratus uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	03	07	00	0	Ch0	|	orig=Empty uct|Local time: 0700|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	03	14	00	0	Ch0	|	orig=Empty uct|Local time: 1400|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	03	21	00	0	Ch0	|	orig=Empty uct|Local time: 2100|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	04	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	04	14	00	0	Ch9	|	orig=Cumulus uct|Local time: 1400|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	04	21	00	0	Cm2	|	orig=Nimbus uct|Local time: 2100|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	05	07	00	0	Ch9	|	orig=Cumulus uct|Local time: 0700|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	05	14	00	0	Ch6	|	orig=Cirrus uct|Local time: 1400|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	05	21	00	0	Cm2	|	orig=Nimbus uct|Local time: 2100|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	06	07	00	0	Ch6	|	orig=Cirrus uct|Local time: 0700|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	06	14	00	0	Ch6	|	orig=cirrus nimbus uct|Local time: 1400|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	06	21	00	0	Cl9	|	orig=Cumulonimbus uct|Local time: 2100|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	07	07	00	0	-999	|	orig=not perceptible uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	07	14	00	0	-999	|	orig=not perceptible uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	07	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	08	07	00	0	-999	|	orig=not perceptible uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	08	14	00	0	-999	|	orig=- uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	08	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	14	00	0	Ch6	|	orig=Cirrus uct|Local time: 1400|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	07	00	0	Ch0	|	orig=Empty uct|Local time: 0700|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	14	00	0	Ch0	|	orig=Empty uct|Local time: 1400|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	21	00	0	Ch0	|	orig=Empty uct|Local time: 2100|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	07	00	0	Ch6	|	orig=Cirrus uct|Local time: 0700|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	14	00	0	Ch6	|	orig=Cirrus uct|Local time: 1400|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	14	00	0	-999	|	orig=not perceptible uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	14	00	0	Ch6	|	orig=Cirrus uct|Local time: 1400|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	14	00	0	Ch6	|	orig=Cirrus uct|Local time: 1400|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	14	00	0	Ch6	|	orig=Cirrus uct|Local time: 1400|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
