SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	04	07	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	07	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	10	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	11	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	12	07	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	12	14	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	12	21	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	16	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	17	07	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	17	14	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	19	21	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	22	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	25	07	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	25	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	25	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	29	07	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
