SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	08	16	07	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	16	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	17	07	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	17	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	18	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	18	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	19	07	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	22	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	22	14	00	0	247.5	|	orig=West-South-West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	23	07	00	0	247.5	|	orig=West-South-West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	23	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	29	07	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	29	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	30	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	30	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	31	07	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	31	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1871	10	01	07	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	01	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	02	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	02	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	03	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	03	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	04	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	04	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	05	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	05	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	06	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	06	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	07	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	07	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	08	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	08	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	09	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	09	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	10	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	10	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	11	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	11	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	12	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	12	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	13	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	13	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
