SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	01	15	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	16	00	00	0	2.29	|	orig=.090 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	17	00	00	0	0.51	|	orig=.020 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	18	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	19	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	20	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	21	00	00	0	-999	|	orig=.030 | 0.490 in|Local time: 0000|QC flag: missing|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	22	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	23	00	00	0	0.13	|	orig=.005 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	24	00	00	0	1.14	|	orig=.045 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	25	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	26	00	00	0	1.65	|	orig=.065 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	27	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	28	00	00	0	0.51	|	orig=.020 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	29	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	30	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	01	31	00	00	0	6.02	|	orig=.237 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-01-01_OBS-F.jpg
1854	02	01	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	02	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	03	00	00	0	17.14	|	orig=0.675 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	04	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	06	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	07	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	08	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	09	00	00	0	29.21	|	orig=1.150 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	10	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	11	00	00	0	3.30	|	orig=0.130 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	12	00	00	0	0.89	|	orig=0.035 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	13	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	14	00	00	0	0.13	|	orig=0.005 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	15	00	00	0	2.54	|	orig=0.100 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	17	00	00	0	-999	|	orig=0.255 | 0.005 in|Local time: 0000|QC flag: missing|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	18	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	19	00	00	0	4.06	|	orig=0.160 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	20	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	21	00	00	0	14.22	|	orig=0.560 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	22	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	23	00	00	0	16.76	|	orig=0.660 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	24	00	00	0	14.99	|	orig=0.590 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	25	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	26	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	27	00	00	0	-999	|	orig=0.700 | 0.050 in|Local time: 0000|QC flag: missing|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	02	28	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-02-01_OBS-F.jpg
1854	03	03	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-03-01_OBS-F.jpg
1854	03	04	00	00	0	3.05	|	orig=0.120 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-03-01_OBS-F.jpg
1854	03	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-03-01_OBS-F.jpg
1854	03	06	00	00	0	13.46	|	orig=0.530 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-03-01_OBS-F.jpg
1854	03	07	00	00	0	0.76	|	orig=0.030 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-03-01_OBS-F.jpg
1854	03	08	00	00	0	2.29	|	orig=0.090 in|Local time: 0000|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1854-03-01_OBS-F.jpg
1854	03	09	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: AlbionMines_USSI-101_M1958_1854-03-01_OBS-F.jpg
