SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	07	10	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	11	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	12	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	13	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	14	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	15	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	16	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	17	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	18	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	19	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	20	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	21	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	22	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	23	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	24	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	25	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	26	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	27	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	28	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	29	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	30	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	31	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	08	17	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
