SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	08	27	07	00	0	16.39	|	orig=61.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	28	07	00	0	11.67	|	orig=53.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	29	07	00	0	14.44	|	orig=58.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	30	07	00	0	9.44	|	orig=49.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	31	07	00	0	8.89	|	orig=48.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	09	01	07	00	0	6.11	|	orig=43 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	02	07	00	0	12.78	|	orig=55 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	03	07	00	0	7.50	|	orig=45.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	04	07	00	0	5.28	|	orig=41.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	05	07	00	0	14.67	|	orig=58.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	06	07	00	0	19.11	|	orig=66.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	07	07	00	0	21.39	|	orig=70.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	08	07	00	0	22.22	|	orig=72.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	09	07	00	0	14.44	|	orig=58.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	10	07	00	0	15.56	|	orig=60.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	11	07	00	0	9.72	|	orig=49.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	12	07	00	0	18.33	|	orig=65.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	13	07	00	0	10.56	|	orig=51.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	14	07	00	0	7.50	|	orig=45.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	15	07	00	0	5.83	|	orig=42.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	16	07	00	0	-4.44	|	orig=24 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	17	07	00	0	0.56	|	orig=33 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	18	07	00	0	9.44	|	orig=49 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	19	07	00	0	6.67	|	orig=44 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	20	07	00	0	5.00	|	orig=41 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	21	07	00	0	5.00	|	orig=41.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	22	07	00	0	14.44	|	orig=58.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	23	07	00	0	12.50	|	orig=54.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	24	07	00	0	17.22	|	orig=63.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	25	07	00	0	15.83	|	orig=60.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	26	07	00	0	3.06	|	orig=37.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	27	07	00	0	3.61	|	orig=38.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	28	07	00	0	-0.56	|	orig=31.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	29	07	00	0	7.72	|	orig=45.9 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	30	07	00	0	6.39	|	orig=43.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	10	01	07	00	0	6.44	|	orig=43.6 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	02	07	00	0	-1.67	|	orig=29.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	03	07	00	0	4.28	|	orig=39.7 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	04	07	00	0	-5.06	|	orig=22.9 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	05	07	00	0	7.78	|	orig=46.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	06	07	00	0	3.06	|	orig=37.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	07	07	00	0	6.67	|	orig=44.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	08	07	00	0	-3.06	|	orig=26.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	09	07	00	0	6.89	|	orig=44.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	10	07	00	0	1.11	|	orig=34.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
