SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	03	27	00	00	0	0.25	|	orig=0.010 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	04	02	00	00	0	12.70	|	orig=0.500 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	11	00	00	0	2.54	|	orig=0.100 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	12	00	00	0	1.27	|	orig=0.050 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	13	00	00	0	27.43	|	orig=1.080 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	14	00	00	0	12.70	|	orig=0.500 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	15	00	00	0	1.02	|	orig=0.040 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	16	00	00	0	1.52	|	orig=0.060 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	22	00	00	0	13.97	|	orig=0.550 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	23	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	04	28	00	00	0	15.24	|	orig=0.600 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-04-01_OBS-L.jpg
1857	05	02	00	00	0	16.51	|	orig=0.650 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	03	00	00	0	2.54	|	orig=0.100 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	04	00	00	0	10.16	|	orig=0.400 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	05	00	00	0	17.78	|	orig=0.700 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	06	00	00	0	7.62	|	orig=0.300 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	07	00	00	0	2.54	|	orig=0.100 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	08	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	11	00	00	0	26.67	|	orig=1.050 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	17	00	00	0	2.54	|	orig=0.100 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
