SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	mean
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	03	11	00	00	24	94.66	|	orig=94.66 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	00	00	24	91.33	|	orig=91.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	00	00	24	91.33	|	orig=91.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	00	00	24	94.33	|	orig=94.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	00	00	24	89.32	|	orig=89.32 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	00	00	24	86.33	|	orig=86.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	00	00	24	-999	|	orig=Empty p|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	00	00	24	91.66	|	orig=91.66 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	00	00	24	96.00	|	orig=96.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	00	00	24	90.33	|	orig=90.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	00	00	24	87.66	|	orig=87.66 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	00	00	24	73.66	|	orig=73.66 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	00	00	24	65.33	|	orig=65.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	00	00	24	-999	|	orig=Empty p|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	00	00	24	74.66	|	orig=74.66 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	00	00	24	94.33	|	orig=94.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	27	00	00	24	75.33	|	orig=75.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	28	00	00	24	78.33	|	orig=78.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	29	00	00	24	71.50	|	orig=71.50 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	30	00	00	24	83.50	|	orig=83.50 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	31	00	00	24	-999	|	orig=Empty p|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	04	01	00	00	24	89.60	|	orig=89.60 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	02	00	00	24	88.33	|	orig=88.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	03	00	00	24	83.00	|	orig=83.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	04	00	00	24	86.00	|	orig=86.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	05	00	00	24	90.00	|	orig=90.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	06	00	00	24	73.33	|	orig=73.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	07	00	00	24	-999	|	orig=Empty p|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	08	00	00	24	71.00	|	orig=71.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	09	00	00	24	90.33	|	orig=90.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
