SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	08	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1858	09	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	09	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	09	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	11	21	00	00	24	6pm	|	orig=6PM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	24	00	00	24	11 am	|	orig=11 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	26	00	00	24	5 am	|	orig=5 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	12	28	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1859	01	01	00	00	24	3 pm	|	orig=3 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	01	02	00	00	24	4 am	|	orig=4 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	01	05	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	06	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
