SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	01	26	21	00	0	45	|	orig=10.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	27	09	00	0	1.88	|	orig=4.2 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	27	21	00	0	1	|	orig=1.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	28	09	00	0	0.27	|	orig=0.6 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	28	21	00	0	11	|	orig=4.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	29	09	00	0	3.49	|	orig=7.8 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	29	21	00	0	1	|	orig=1.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	30	09	00	0	0.00	|	orig=0.0 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	30	21	00	0	0	|	orig=0.0 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	31	09	00	0	0.13	|	orig=0.3 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	31	21	00	0	2	|	orig=2.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	02	01	09	00	0	0	|	orig=Empty mph|Local time: 0900|QC flag: no entry: calm|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
