SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	12	19	14	00	0	76.20	|	orig=0.762 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	20	07	00	0	94.00	|	orig=0.940 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	20	14	00	0	82.00	|	orig=0.820 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	21	07	00	0	98.00	|	orig=0.980 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	21	14	00	0	95.10	|	orig=0.951 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	22	07	00	0	80.20	|	orig=0.802 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	22	14	00	0	53.50	|	orig=0.535 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	23	07	00	0	81.70	|	orig=0.817 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	23	14	00	0	86.40	|	orig=0.864 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	24	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	24	14	00	0	100.00	|	orig=1.000 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	25	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	25	14	00	0	100.00	|	orig=1.000 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	26	07	00	0	50.00	|	orig=0.500 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
