SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	06	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	07	00	0	SN	|	orig=Snow mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	07	00	0	SN	|	orig=Snow mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	07	00	0	SN	|	orig=Snow mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	07	00	0	SN	|	orig=Snow mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	00	00	0	FRST	|	orig=Hoar frost this morning. mno|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	07	00	0	-999	|	orig=Empty mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	07	00	0	-999	|	orig=Empty mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	14	00	0	OVC	|	orig=Gloomy mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	14	00	0	OVC	|	orig=Gloomy mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	00	00	0	SN	|	orig=Rain, Snow, and Wind today. mno|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	00	00	24	RA	|	orig=Barometer fell rapidly and suddenly this morning. Storm of wind and rain quite violent mno|Local time: daily|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	12	07	00	0	OVC	|	orig=Gloomy mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	07	00	0	OVC	|	orig=Gloomy mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	14	00	0	OVC	|	orig=Gloomy mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	14	00	0	OVC	|	orig=Gloomy mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	07	00	0	OVC	|	orig=Gloomy mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	07	00	0	OVC	|	orig=Gloomy mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	14	00	0	OVC	|	orig=Gloomy mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	14	00	0	OVC	|	orig=Gloomy mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	00	00	0	BR	|	orig=Heavy mist freezing as falls all morning. mno|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	07	00	0	BR	|	orig=Misty mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	07	00	0	BR	|	orig=Misty mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	21	00	0	OVC	|	orig=Gloomy mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	07	00	0	SN	|	orig=Snow mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	07	00	0	SN	|	orig=Snow mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	14	00	0	OVC	|	orig=Gloomy mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	14	00	0	OVC	|	orig=Gloomy mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	00	00	0	SN	|	orig=Slight snow during night. mno|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	14	00	0	BR	|	orig=Misty mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	14	00	0	BR	|	orig=Misty mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	07	00	0	RA	|	orig=Rain mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	07	00	0	RA	|	orig=Rain mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	21	00	0	RA	|	orig=Rain mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	21	00	0	RA	|	orig=Rain mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	00	00	0	SN	|	orig=Snow melting fast in evening. mno|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	07	00	0	SN	|	orig=Snow mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	07	00	0	SN	|	orig=Snow mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	14	00	0	RA	|	orig=Rain mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	14	00	0	RA	|	orig=Rain mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	00	00	0	CORONA	|	orig=Lunar Corona 9 PM mno|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	14	00	0	-999	|	orig=Empty_Missing mno|Local time: 1400|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	21	00	0	-999	|	orig=Empty_Missing mno|Local time: 2100|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	00	00	0	DRSN	|	orig=Slight Hoar frost. Heavy drift. mno|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	00	00	24	-999	|	orig=Wind in afternoon very high, wild blew at 9pm and all night mno|Local time: daily|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	24	07	00	0	missing	|	orig=Illegible mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	07	00	0	missing	|	orig=Illegible mno|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	14	00	0	SN	|	orig=Snow mno|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	21	00	0	SN	|	orig=Snow mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	21	00	0	SN	|	orig=Snow mno|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	00	00	0	DRSN	|	orig=Zero at 8 AM High Wind Drift. mno|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	07	00	0	-999	|	orig=Empty_Missing mno|Local time: 0700|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
