SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	06	20	00	00	24	13.89	|	orig=57.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	00	00	24	15.11	|	orig=59.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	00	00	24	12.28	|	orig=54.1 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	00	00	24	12.78	|	orig=55.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	00	00	24	14.83	|	orig=58.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	00	00	24	12.33	|	orig=54.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	00	00	24	10.11	|	orig=50.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	00	00	24	9.44	|	orig=49.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	00	00	24	11.22	|	orig=52.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	00	00	24	14.00	|	orig=57.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	00	00	24	16.94	|	orig=62.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	07	01	00	00	24	18.17	|	orig=64.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	00	00	24	13.61	|	orig=56.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	00	00	24	13.33	|	orig=56.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
