SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	08	10	00	00	24	-6.11	|	orig=21 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	11	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	12	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	13	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	14	00	00	24	-8.33	|	orig=17 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	15	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	16	00	00	24	-11.67	|	orig=11 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	17	00	00	24	-11.11	|	orig=12 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	18	00	00	24	-6.11	|	orig=21.0 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	19	00	00	24	-7.22	|	orig=19 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	20	00	00	24	-6.67	|	orig=20 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	21	00	00	24	-7.22	|	orig=19 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	22	00	00	24	-2.22	|	orig=28 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	23	00	00	24	-11.67	|	orig=11 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	24	00	00	24	-11.67	|	orig=11 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	25	00	00	24	-9.44	|	orig=15 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	26	00	00	24	-8.33	|	orig=17 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	27	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	28	00	00	24	-10.56	|	orig=13.0 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	29	00	00	24	-8.89	|	orig=16.0 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	30	00	00	24	-10.56	|	orig=13.0 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	31	00	00	24	-13.33	|	orig=8 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	09	01	00	00	24	-10.56	|	orig=13 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	02	00	00	24	-6.67	|	orig=20 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	03	00	00	24	-13.33	|	orig=8 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	04	00	00	24	-9.44	|	orig=15 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	05	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	06	00	00	24	-5.00	|	orig=23 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	07	00	00	24	-3.89	|	orig=25 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	08	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	09	00	00	24	-13.33	|	orig=8 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	10	00	00	24	-11.67	|	orig=11 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	11	00	00	24	-11.11	|	orig=12 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	12	00	00	24	-6.67	|	orig=20 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	13	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	14	00	00	24	-12.22	|	orig=10 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	15	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	16	00	00	24	-5.56	|	orig=22 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	17	00	00	24	-3.33	|	orig=26 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	18	00	00	24	-14.44	|	orig=6 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	19	00	00	24	-12.22	|	orig=10 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	20	00	00	24	-11.11	|	orig=12 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	21	00	00	24	-11.67	|	orig=11 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	22	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	23	00	00	24	-11.11	|	orig=12 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	24	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	25	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	26	00	00	24	-8.89	|	orig=16 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	27	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	28	00	00	24	-10.56	|	orig=13 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	29	00	00	24	-12.78	|	orig=9 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	30	00	00	24	-14.44	|	orig=6 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	10	01	00	00	24	-14.44	|	orig=6 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
