SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	13	21	00	0	15.48	|	orig=.457 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	07	00	0	14.87	|	orig=.439 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	14	00	0	15.92	|	orig=.470 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	21	00	0	14.12	|	orig=.417 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	07	00	0	16.39	|	orig=.484 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	14	00	0	16.69	|	orig=.493 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	21	00	0	14.49	|	orig=.428 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	07	00	0	5.32	|	orig=.157 inHg|Local time: 0700|QC flag: low value|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	14	00	0	16.83	|	orig=.497 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	21	00	0	18.12	|	orig=.535 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	07	00	0	5.66	|	orig=.167 inHg|Local time: 0700|QC flag: low value|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	14	00	0	19.98	|	orig=.590 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	21	00	0	16.25	|	orig=.480 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	07	00	0	7.69	|	orig=.227 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	14	00	0	24.38	|	orig=.720 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	21	00	0	17.27	|	orig=.510 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	07	00	0	9.14	|	orig=.270 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	14	00	0	13.07	|	orig=.386 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	21	00	0	13.65	|	orig=.403 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	07	00	0	9.55	|	orig=.282 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	14	00	0	13.55	|	orig=.400 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	21	00	0	14.32	|	orig=.423 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	07	00	0	9.55	|	orig=.282 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	14	00	0	15.27	|	orig=.451 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	21	00	0	14.32	|	orig=.423 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	07	00	0	11.55	|	orig=.341 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	14	00	0	17.47	|	orig=.516 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	21	00	0	15.20	|	orig=.449 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	07	00	0	11.41	|	orig=.337 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	14	00	0	16.66	|	orig=.492 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	21	00	0	17.47	|	orig=.516 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	07	00	0	10.23	|	orig=.302 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	14	00	0	14.53	|	orig=.429 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	21	00	0	16.36	|	orig=.483 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
