SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1871	12	09	00	00	24	0.56	|	orig=33 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	10	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	11	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	12	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	13	00	00	24	-4.44	|	orig=24 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	14	00	00	24	-3.33	|	orig=26 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	15	00	00	24	-1.67	|	orig=29 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	16	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	17	00	00	24	0.00	|	orig=32 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	18	00	00	24	0.00	|	orig=32 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	19	00	00	24	0.00	|	orig=32 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	20	00	00	24	2.22	|	orig=36 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	21	00	00	24	2.22	|	orig=36 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	22	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	23	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	24	00	00	24	1.11	|	orig=34 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	25	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	26	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	27	00	00	24	0.00	|	orig=32 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	28	00	00	24	-4.44	|	orig=24 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	29	00	00	24	-11.67	|	orig=11 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	30	00	00	24	-12.22	|	orig=10 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	31	00	00	24	-12.78	|	orig=9 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1872	07	01	00	00	24	18.33	|	orig=65 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	02	00	00	24	12.94	|	orig=55.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	03	00	00	24	14.39	|	orig=57.9 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	04	00	00	24	10.94	|	orig=51.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	05	00	00	24	14.28	|	orig=57.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	06	00	00	24	16.67	|	orig=62.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	07	00	00	24	17.94	|	orig=64.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	08	00	00	24	19.28	|	orig=66.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	09	00	00	24	19.22	|	orig=66.6 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	10	00	00	24	20.28	|	orig=68.5 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	11	00	00	24	16.83	|	orig=62.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	12	00	00	24	12.61	|	orig=54.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	13	00	00	24	15.56	|	orig=60.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	14	00	00	24	15.11	|	orig=59.2 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	15	00	00	24	17.22	|	orig=63.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	16	00	00	24	14.83	|	orig=58.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	17	00	00	24	14.06	|	orig=57.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	18	00	00	24	12.94	|	orig=55.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	19	00	00	24	17.61	|	orig=63.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	20	00	00	24	15.72	|	orig=60.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	21	00	00	24	15.00	|	orig=59.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
