SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	12	11	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	12	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	15	00	00	24	101.60	|	orig=4.00 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	16	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	17	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	18	00	00	24	20.32	|	orig=.80 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	19	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	20	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	21	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	23	00	00	24	38.10	|	orig=1.50 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	24	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	25	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
