SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	mean
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	02	10	00	00	24	89.00	|	orig=89 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	11	00	00	24	82.00	|	orig=82 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	12	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	13	00	00	24	95.00	|	orig=95 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	14	00	00	24	98.00	|	orig=98 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	15	00	00	24	99.00	|	orig=99 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	16	00	00	24	98.00	|	orig=98 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	17	00	00	24	84.00	|	orig=84 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	18	00	00	24	97.00	|	orig=97 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	19	00	00	24	93.00	|	orig=93 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	20	00	00	24	-999	|	orig=Empty p|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	21	00	00	24	89.00	|	orig=89 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	22	00	00	24	93.00	|	orig=93 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	23	00	00	24	96.00	|	orig=96 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	24	00	00	24	80.00	|	orig=80 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	25	00	00	24	92.00	|	orig=92 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	26	00	00	24	99.00	|	orig=99 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	27	00	00	24	95.00	|	orig=95 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	28	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	29	00	00	24	98.00	|	orig=98 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	03	01	00	00	24	95.00	|	orig=95 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	02	00	00	24	94.00	|	orig=94 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	03	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	04	00	00	24	90.00	|	orig=90 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	05	00	00	24	91.00	|	orig=91 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	06	00	00	24	88.00	|	orig=88 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	07	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	08	00	00	24	89.00	|	orig=89 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	09	00	00	24	84.00	|	orig=84 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	10	00	00	24	95.00	|	orig=95 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	12	00	00	24	97.00	|	orig=97 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	13	00	00	24	94.00	|	orig=94 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	14	00	00	24	82.00	|	orig=82 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	15	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	16	00	00	24	87.00	|	orig=87 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	17	00	00	24	65.00	|	orig=65 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	18	00	00	24	92.00	|	orig=92 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	19	00	00	24	72.00	|	orig=72 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	20	00	00	24	85.00	|	orig=85 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	21	00	00	24	79.00	|	orig=79 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	22	00	00	24	82.00	|	orig=82 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	23	00	00	24	78.00	|	orig=78 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	24	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	25	00	00	24	97.00	|	orig=97 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	26	00	00	24	94.00	|	orig=94 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	27	00	00	24	90.00	|	orig=90 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	28	00	00	24	87.00	|	orig=87 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	29	00	00	24	90.00	|	orig=90 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	30	00	00	24	94.00	|	orig=94 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	31	00	00	24	77.00	|	orig=77 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	04	01	00	00	24	86.00	|	orig=86 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	02	00	00	24	88.00	|	orig=88 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	03	00	00	24	85.00	|	orig=85 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	04	00	00	24	91.00	|	orig=91 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	05	00	00	24	85.00	|	orig=85 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	06	00	00	24	72.00	|	orig=72 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	07	00	00	24	71.00	|	orig=71 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	08	00	00	24	70.00	|	orig=70 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	09	00	00	24	87.00	|	orig=87 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	10	00	00	24	96.00	|	orig=96 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	11	00	00	24	73.00	|	orig=73 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	12	00	00	24	67.00	|	orig=67 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	13	00	00	24	92.00	|	orig=92 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	14	00	00	24	89.00	|	orig=89 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	15	00	00	24	-999	|	orig=Empty p|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	16	00	00	24	88.00	|	orig=88 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	17	00	00	24	86.00	|	orig=86 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	18	00	00	24	82.00	|	orig=82 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	19	00	00	24	55.00	|	orig=55 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	20	00	00	24	87.00	|	orig=87 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	21	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	22	00	00	24	92.00	|	orig=92 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	23	00	00	24	81.00	|	orig=81 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	24	00	00	24	64.00	|	orig=64 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	25	00	00	24	91.00	|	orig=91 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	26	00	00	24	76.00	|	orig=76 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	27	00	00	24	76.00	|	orig=76 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	28	00	00	24	73.00	|	orig=73 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	29	00	00	24	93.00	|	orig=93 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	30	00	00	24	82.00	|	orig=82 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	05	01	00	00	24	70.00	|	orig=70 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	02	00	00	24	83.00	|	orig=83 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	03	00	00	24	81.00	|	orig=81 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	04	00	00	24	92.00	|	orig=92 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	05	00	00	24	89.00	|	orig=89 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	06	00	00	24	93.00	|	orig=93 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	07	00	00	24	99.00	|	orig=99 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	08	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	09	00	00	24	83.00	|	orig=83 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	10	00	00	24	92.00	|	orig=92 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	11	00	00	24	63.00	|	orig=63 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	12	00	00	24	91.00	|	orig=91 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	13	00	00	24	100.00	|	orig=100 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	14	00	00	24	95.00	|	orig=95 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	15	00	00	24	53.00	|	orig=53 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	16	00	00	24	71.00	|	orig=71 p|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
