SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	06	14	07	00	0	3.89	|	orig=39 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	14	14	00	0	5.00	|	orig=41 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	14	21	00	0	-0.28	|	orig=31.1/2 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	15	07	00	0	0.00	|	orig=32 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	15	14	00	0	4.44	|	orig=40 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	15	21	00	0	0.00	|	orig=32 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	16	07	00	0	1.67	|	orig=35 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	16	14	00	0	8.33	|	orig=47 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	16	21	00	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	17	07	00	0	7.50	|	orig=45.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	17	14	00	0	17.22	|	orig=63 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	17	21	00	0	12.50	|	orig=54.1/2 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	18	07	00	0	10.83	|	orig=51.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	18	14	00	0	2.78	|	orig=37 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	18	21	00	0	6.67	|	orig=44 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	19	07	00	0	11.94	|	orig=53.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	19	14	00	0	9.44	|	orig=49 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	19	21	00	0	3.89	|	orig=39 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	20	07	00	0	7.22	|	orig=45 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	20	14	00	0	12.22	|	orig=54 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	20	21	00	0	8.33	|	orig=47 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	21	07	00	0	14.17	|	orig=57.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
