SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	09	21	00	0	292.5	|	orig=West-North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	10	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	11	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	12	21	00	0	-999	|	orig=Calm dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	13	21	00	0	-999	|	orig=Variable dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	14	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	15	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	16	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	17	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	18	21	00	0	202.5	|	orig=South-South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	19	21	00	0	202.5	|	orig=South-South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	20	21	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	21	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	22	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	23	21	00	0	-999	|	orig=not perceptible dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	24	21	00	0	-999	|	orig=not perceptible dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	25	21	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	26	21	00	0	-999	|	orig=Variable dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	27	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	28	21	00	0	202.5	|	orig=South-South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	29	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	30	21	00	0	292.5	|	orig=West-North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	07	01	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	02	21	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	03	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	04	21	00	0	292.5	|	orig=West-North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	05	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
