SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	21	05	00	0	1.98	|	orig=0.078 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	25	05	00	0	2.39	|	orig=0.094 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	29	05	00	0	8.64	|	orig=0.340 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	30	05	00	0	0.20	|	orig=0.008 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	31	05	00	0	0.51	|	orig=0.020 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1864	01	01	05	00	0	13.21	|	orig=0.520 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	02	05	00	0	3.15	|	orig=0.124 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	04	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
