SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Txs
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	06	20	12	00	0	27.22	|	orig=81.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	12	00	0	23.33	|	orig=74.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	12	00	0	26.39	|	orig=79.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	12	00	0	28.33	|	orig=83.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	12	00	0	25.00	|	orig=77.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	12	00	0	25.83	|	orig=78.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	12	00	0	31.67	|	orig=89.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	12	00	0	23.33	|	orig=74.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	12	00	0	24.17	|	orig=75.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	12	00	0	28.33	|	orig=83.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	12	00	0	31.67	|	orig=89.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	07	01	12	00	0	32.22	|	orig=90.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	12	00	0	32.78	|	orig=91.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	12	00	0	29.44	|	orig=85.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	12	00	0	33.89	|	orig=93.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	12	00	0	32.78	|	orig=91.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	12	00	0	29.44	|	orig=85.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	12	00	0	29.72	|	orig=85.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	12	00	0	27.22	|	orig=81.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	12	00	0	25.56	|	orig=78.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	12	00	0	27.22	|	orig=81.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
