SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	30	19	00	0	26.94	|	orig=80.50 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	31	12	00	0	10.83	|	orig=51.50 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	31	19	00	0	13.89	|	orig=57.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	06	01	12	00	0	14.00	|	orig=57.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	01	19	00	0	17.22	|	orig=63.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	02	12	00	0	17.22	|	orig=63.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	02	19	00	0	18.33	|	orig=65.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	03	12	00	0	12.33	|	orig=54.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	03	19	00	0	12.78	|	orig=55.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	04	12	00	0	10.56	|	orig=51.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	04	19	00	0	14.72	|	orig=58.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	05	12	00	0	19.56	|	orig=67.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	05	19	00	0	23.89	|	orig=75.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	06	12	00	0	19.17	|	orig=66.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	06	19	00	0	23.06	|	orig=73.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	07	12	00	0	20.83	|	orig=69.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	07	19	00	0	22.50	|	orig=72.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	08	12	00	0	14.00	|	orig=57.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	08	19	00	0	17.06	|	orig=62.7 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	09	12	00	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	09	19	00	0	22.33	|	orig=72.2 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	10	12	00	0	21.78	|	orig=71.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	10	19	00	0	19.00	|	orig=66.2 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
