SEF	1.0.0
ID	FortRaeCanada
Name	FortRae
Lat	62.81
Lon	244
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	04	25	00	00	24	1am	|	orig=1am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-04-01_OBS-F.jpg
1862	05	06	00	00	24	5 1/4 [5:15]pm	|	orig=5 1/4 [5:15]pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-05-01_OBS-F.jpg
1862	05	08	00	00	24	6 1/6 [6:10]am	|	orig=6 1/6 [6:10]am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-05-01_OBS-F.jpg
1862	05	09	00	00	24	7 1/12 [7:05]am	|	orig=7 1/12 [7:05]am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-05-01_OBS-F.jpg
1862	05	26	00	00	24	2 1/4 [2:15]pm	|	orig=2 1/4 [2:15]pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-05-01_OBS-F.jpg
1862	06	05	00	00	24	9:30 am	|	orig=9:30 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-06-01_OBS-F.jpg
1862	09	18	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	19	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	20	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	21	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	22	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	23	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	24	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
