SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1849	03	09	00	00	24	-1.81	|	orig=28.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	10	00	00	24	-1.67	|	orig=29 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	11	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	12	00	00	24	-5.14	|	orig=22.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	13	00	00	24	-7.64	|	orig=18.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	14	00	00	24	-11.53	|	orig=11.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	15	00	00	24	-12.78	|	orig=9 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	16	00	00	24	-2.92	|	orig=26.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	17	00	00	24	0.83	|	orig=33.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	18	00	00	24	-4.58	|	orig=23.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	19	00	00	24	-8.61	|	orig=16.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	20	00	00	24	-4.03	|	orig=24.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	21	00	00	24	6.53	|	orig=43.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	22	00	00	24	2.78	|	orig=37 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	23	00	00	24	-4.86	|	orig=23.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	24	00	00	24	0.69	|	orig=33.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	25	00	00	24	0.14	|	orig=32.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	26	00	00	24	3.19	|	orig=37.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	27	00	00	24	9.72	|	orig=49.5 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	28	00	00	24	10.14	|	orig=50.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	29	00	00	24	9.72	|	orig=49.5 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	30	00	00	24	10.14	|	orig=50.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	03	31	00	00	24	11.53	|	orig=52.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-03-01_OBS-F.jpg
1849	04	01	00	00	24	5.42	|	orig=41.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	02	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	03	00	00	24	-0.69	|	orig=30.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	04	00	00	24	5.42	|	orig=41.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	05	00	00	24	9.17	|	orig=48.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	06	00	00	24	6.25	|	orig=43.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	07	00	00	24	1.67	|	orig=35 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	08	00	00	24	4.58	|	orig=40.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	09	00	00	24	0.28	|	orig=32.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	10	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	11	00	00	24	2.92	|	orig=37.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	12	00	00	24	3.19	|	orig=37.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	13	00	00	24	2.36	|	orig=36.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	14	00	00	24	5.56	|	orig=42 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	15	00	00	24	-3.33	|	orig=26 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	16	00	00	24	-2.22	|	orig=28 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	17	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	18	00	00	24	3.06	|	orig=37.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	19	00	00	24	5.14	|	orig=41.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	20	00	00	24	4.03	|	orig=39.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	21	00	00	24	6.39	|	orig=43.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	22	00	00	24	1.11	|	orig=34 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	23	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	24	00	00	24	4.03	|	orig=39.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	25	00	00	24	5.56	|	orig=42 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	26	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	27	00	00	24	-0.83	|	orig=30.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	28	00	00	24	2.92	|	orig=37.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	29	00	00	24	8.06	|	orig=46.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	04	30	00	00	24	4.31	|	orig=39.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-04-01_OBS-F.jpg
1849	05	01	00	00	24	11.81	|	orig=53.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	02	00	00	24	5.83	|	orig=42.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	03	00	00	24	1.94	|	orig=35.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	04	00	00	24	6.53	|	orig=43.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	05	00	00	24	3.06	|	orig=37.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	06	00	00	24	0.83	|	orig=33.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	07	00	00	24	2.64	|	orig=36.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	08	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	09	00	00	24	3.47	|	orig=38.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
