SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1867	03	18	00	00	24	2.54	|	orig=0.1 in|Local time: daily|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-03-01_OBS-L.jpg
1867	03	19	00	00	24	45.72	|	orig=1.8 in|Local time: daily|QC flag: high value|Image File: SteAnne_USSI-401_M1958_1867-03-01_OBS-L.jpg
1867	03	25	00	00	24	7.62	|	orig=0.3 in|Local time: daily|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-03-01_OBS-L.jpg
1867	03	26	00	00	24	38.10	|	orig=1.5 in|Local time: daily|QC flag: high value|Image File: SteAnne_USSI-401_M1958_1867-03-01_OBS-L.jpg
1867	04	03	00	00	24	76.20	|	orig=3.0 in|Local time: daily|QC flag: high value|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	04	00	00	24	5.08	|	orig=0.2 in|Local time: daily|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	06	00	00	24	139.70	|	orig=5.5 in|Local time: daily|QC flag: high value|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	07	00	00	24	12.70	|	orig=0.5 in|Local time: daily|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	08	00	00	24	5.33	|	orig=0.21 in|Local time: daily|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	11	00	00	24	35.56	|	orig=1.4 in|Local time: daily|QC flag: high value|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	12	00	00	24	2.54	|	orig=0.1 in|Local time: daily|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	18	00	00	24	50.80	|	orig=2.0 in|Local time: daily|QC flag: high value|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	25	00	00	24	25.40	|	orig=1.0 in|Local time: daily|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
1867	04	27	00	00	24	17.78	|	orig=0.7 in|Local time: daily|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-04-01_OBS-L.jpg
