SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	10	03	01	30	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	04	01	30	0	247.5	|	orig=West-South-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	05	01	30	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	19	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	22	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	11	09	01	30	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	12	01	30	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	15	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	25	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	12	12	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-12-01_OBS-L.jpg
1872	12	15	01	30	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-12-01_OBS-L.jpg
1873	01	11	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	02	08	01	30	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	03	12	01	30	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	15	01	30	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	04	11	01	30	0	45	|	orig=North-East dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-04-01_OBS-L.jpg
1873	04	12	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-04-01_OBS-L.jpg
