SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	05	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
