SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	29	19	00	0	74.70	|	orig=0.747 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	30	12	00	0	61.30	|	orig=0.613 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	30	19	00	0	41.30	|	orig=0.413 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	31	12	00	0	57.70	|	orig=0.577 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	31	19	00	0	59.40	|	orig=0.594 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	06	01	12	00	0	70.90	|	orig=0.709 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	01	19	00	0	61.50	|	orig=0.615 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	02	12	00	0	67.10	|	orig=0.671 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	02	19	00	0	46.90	|	orig=0.469 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	03	12	00	0	93.40	|	orig=0.934 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	03	19	00	0	91.60	|	orig=0.916 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	04	12	00	0	81.40	|	orig=0.814 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	04	19	00	0	84.20	|	orig=0.842 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	05	12	00	0	69.10	|	orig=0.691 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	05	19	00	0	52.60	|	orig=0.526 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	06	12	00	0	80.80	|	orig=0.808 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	06	19	00	0	78.40	|	orig=0.784 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	07	12	00	0	90.20	|	orig=0.902 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	07	19	00	0	78.40	|	orig=0.784 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	08	12	00	0	66.70	|	orig=0.667 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
