SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	01	25	03	00	0	-35.00	|	orig=-31.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	26	15	00	0	-18.67	|	orig=-1.6 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	27	03	00	0	-16.50	|	orig=2.3 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	27	15	00	0	-18.67	|	orig=-1.6 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	28	03	00	0	-18.33	|	orig=-1.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	28	15	00	0	-20.00	|	orig=-4.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	29	03	00	0	-20.11	|	orig=-4.2 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	29	15	00	0	-30.11	|	orig=-22.2 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	30	03	00	0	-33.83	|	orig=-28.9 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	30	15	00	0	-30.44	|	orig=-22.8 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	31	03	00	0	-30.28	|	orig=-22.5 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	31	15	00	0	-31.44	|	orig=-24.6 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	02	01	03	00	0	-24.72	|	orig=-12.5 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	02	01	15	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	02	15	00	0	-11.11	|	orig=12.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	03	03	00	0	-13.56	|	orig=7.6 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	03	15	00	0	-16.83	|	orig=1.7 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	04	03	00	0	-17.11	|	orig=1.2 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	04	15	00	0	-16.56	|	orig=2.2 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	05	03	00	0	-20.11	|	orig=-4.2 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	05	15	00	0	-13.39	|	orig=7.9 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	06	03	00	0	-11.00	|	orig=12.2 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	06	15	00	0	-11.44	|	orig=11.4 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	07	03	00	0	-13.50	|	orig=7.7 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	07	15	00	0	-8.67	|	orig=16.4 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	08	03	00	0	-10.11	|	orig=13.8 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	08	15	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	09	15	00	0	-21.50	|	orig=-6.7 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	10	03	00	0	-10.56	|	orig=13.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	10	15	00	0	-21.11	|	orig=-6.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	11	03	00	0	-18.33	|	orig=-1.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	11	15	00	0	-10.00	|	orig=14.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	12	03	00	0	-6.94	|	orig=19.5 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	12	15	00	0	-16.11	|	orig=3.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	13	03	00	0	-17.78	|	orig=0.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	13	15	00	0	-23.33	|	orig=-10.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	14	03	00	0	-25.11	|	orig=-13.2 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	14	15	00	0	-30.11	|	orig=-22.2 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	15	03	00	0	-21.28	|	orig=-6.3 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	15	15	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	16	15	00	0	-24.83	|	orig=-12.7 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	17	03	00	0	-16.67	|	orig=2.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	17	15	00	0	-8.61	|	orig=16.5 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	18	03	00	0	-4.78	|	orig=23.4 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	18	15	00	0	-4.00	|	orig=24.8 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	19	03	00	0	-8.89	|	orig=16.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	19	15	00	0	-26.83	|	orig=-16.3 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	20	03	00	0	-22.78	|	orig=-9.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	20	15	00	0	-18.61	|	orig=-1.5 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	21	03	00	0	-27.11	|	orig=-16.8 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	21	15	00	0	-30.28	|	orig=-22.5 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	22	03	00	0	-24.72	|	orig=-12.5 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	22	15	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	23	15	00	0	-29.83	|	orig=-21.7 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	24	03	00	0	-29.17	|	orig=-20.5 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	24	15	00	0	-32.00	|	orig=-25.6 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	25	03	00	0	-27.61	|	orig=-17.7 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	25	15	00	0	-23.78	|	orig=-10.8 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	26	03	00	0	-14.17	|	orig=6.5 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	26	15	00	0	-14.89	|	orig=5.2 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	27	03	00	0	-18.22	|	orig=-0.8 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	27	15	00	0	-18.33	|	orig=-1.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	28	03	00	0	-24.89	|	orig=-12.8 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	28	15	00	0	-13.22	|	orig=8.2 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	03	01	03	00	0	-3.89	|	orig=25.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	03	01	15	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	02	03	00	0	-999	|	orig=Empty F|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	02	15	00	0	-13.06	|	orig=8.5 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	03	03	00	0	-17.89	|	orig=-0.2 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	03	15	00	0	-27.89	|	orig=-18.2 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	04	03	00	0	-28.28	|	orig=-18.9 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	04	15	00	0	-15.67	|	orig=3.8 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	05	03	00	0	-16.11	|	orig=3.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	05	15	00	0	-9.44	|	orig=15.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	06	03	00	0	-5.67	|	orig=21.8 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	06	15	00	0	-14.56	|	orig=5.8 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	07	03	00	0	-11.67	|	orig=11.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	07	15	00	0	-17.33	|	orig=0.8 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	08	03	00	0	-14.61	|	orig=5.7 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	08	15	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	09	03	00	0	-999	|	orig=Empty F|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	09	15	00	0	-19.33	|	orig=-2.8 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	10	03	00	0	-13.06	|	orig=8.5 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	10	15	00	0	-21.67	|	orig=-7.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	11	03	00	0	-16.39	|	orig=2.5 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	11	15	00	0	-23.89	|	orig=-11.0 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	12	03	00	0	-22.78	|	orig=-9.0 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	12	15	00	0	-25.94	|	orig=-14.7 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	13	03	00	0	-24.28	|	orig=-11.7 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	13	15	00	0	-18.44	|	orig=-1.2 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	14	03	00	0	-6.44	|	orig=20.4 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	14	15	00	0	-3.50	|	orig=25.7 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
