SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tbx
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	06	19	05	00	0	13.61	|	orig=56.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	05	00	0	16.11	|	orig=61.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	05	00	0	20.83	|	orig=69.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	05	00	0	15.11	|	orig=59.2 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	05	00	0	13.89	|	orig=57.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	05	00	0	18.06	|	orig=64.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	05	00	0	15.56	|	orig=60.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	05	00	0	13.33	|	orig=56.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	05	00	0	12.78	|	orig=55.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	05	00	0	15.83	|	orig=60.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	05	00	0	16.94	|	orig=62.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	05	00	0	21.11	|	orig=70.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	07	01	05	00	0	21.94	|	orig=71.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	05	00	0	18.61	|	orig=65.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	05	00	0	20.00	|	orig=68.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	05	00	0	21.11	|	orig=70.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	05	00	0	22.78	|	orig=73.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	05	00	0	18.89	|	orig=66.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	05	00	0	18.89	|	orig=66.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	05	00	0	15.00	|	orig=59.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	05	00	0	18.89	|	orig=66.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	05	00	0	19.44	|	orig=67.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	05	00	0	21.11	|	orig=70.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	05	00	0	20.28	|	orig=68.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	05	00	0	18.06	|	orig=64.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	05	00	0	18.33	|	orig=65.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	05	00	0	20.00	|	orig=68.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	05	00	0	21.67	|	orig=71.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	05	00	0	21.11	|	orig=70.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	05	00	0	16.39	|	orig=61.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	05	00	0	18.89	|	orig=66.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	05	00	0	20.00	|	orig=68.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	05	00	0	18.89	|	orig=66.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	05	00	0	21.67	|	orig=71.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	05	00	0	22.50	|	orig=72.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	05	00	0	24.44	|	orig=76.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	05	00	0	23.89	|	orig=75.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	05	00	0	25.00	|	orig=77.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	05	00	0	19.44	|	orig=67.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	05	00	0	17.22	|	orig=63.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	05	00	0	20.28	|	orig=68.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	05	00	0	21.67	|	orig=71.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	05	00	0	19.56	|	orig=67.2 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	08	01	05	00	0	19.17	|	orig=66.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	05	00	0	20.28	|	orig=68.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	05	00	0	20.83	|	orig=69.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	04	05	00	0	22.50	|	orig=72.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	05	05	00	0	23.89	|	orig=75.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	06	05	00	0	17.50	|	orig=63.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	07	05	00	0	18.33	|	orig=65.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	08	05	00	0	21.67	|	orig=71.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	09	05	00	0	20.83	|	orig=69.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	10	05	00	0	22.22	|	orig=72.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	11	05	00	0	22.78	|	orig=73.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	12	05	00	0	24.44	|	orig=76.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	13	05	00	0	22.22	|	orig=72.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	14	05	00	0	21.11	|	orig=70.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	15	05	00	0	21.94	|	orig=71.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	16	05	00	0	21.94	|	orig=71.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	17	05	00	0	23.33	|	orig=74.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	18	05	00	0	21.11	|	orig=70.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	19	05	00	0	17.22	|	orig=63.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
