SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	09	11	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-L.jpg
1862	09	14	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-L.jpg
1862	09	17	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-L.jpg
1862	09	18	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-L.jpg
1862	09	21	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-L.jpg
1862	09	23	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-L.jpg
1862	10	02	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-10-01_OBS-L.jpg
1862	10	03	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-10-01_OBS-L.jpg
1862	10	07	00	00	24	-999	|	orig=Retracted text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-10-01_OBS-L.jpg
1862	10	08	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-10-01_OBS-L.jpg
1862	10	10	00	00	24	-999	|	orig=- text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-10-01_OBS-L.jpg
