SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	09	15	04	00	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	15	14	00	0	6.11	|	orig=43 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	15	21	00	0	8.89	|	orig=48 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	16	04	00	0	5.00	|	orig=41 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	16	14	00	0	4.44	|	orig=40 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	16	21	00	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	17	04	00	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	17	14	00	0	5.00	|	orig=41 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	17	21	00	0	6.11	|	orig=43 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	18	04	00	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	18	14	00	0	4.44	|	orig=40 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	18	21	00	0	8.89	|	orig=48 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	19	04	00	0	3.89	|	orig=39 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	19	14	00	0	3.33	|	orig=38 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	19	21	00	0	5.56	|	orig=42 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	20	04	00	0	8.89	|	orig=48 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	20	14	00	0	2.78	|	orig=37 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	20	21	00	0	7.22	|	orig=45 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	21	04	00	0	2.22	|	orig=36 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	21	14	00	0	5.56	|	orig=42 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	21	21	00	0	7.22	|	orig=45 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	22	04	00	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	22	14	00	0	2.22	|	orig=36 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	22	21	00	0	8.89	|	orig=48 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	23	04	00	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	23	14	00	0	5.56	|	orig=42 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	23	21	00	0	10.56	|	orig=51 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	24	04	00	0	6.11	|	orig=43 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	24	14	00	0	0.56	|	orig=33 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	24	21	00	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	25	04	00	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	25	14	00	0	0.00	|	orig=32 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	25	21	00	0	5.56	|	orig=42 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	26	04	00	0	3.33	|	orig=38 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	26	14	00	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	26	21	00	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	27	04	00	0	3.89	|	orig=39 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	27	14	00	0	0.56	|	orig=33 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	27	21	00	0	7.22	|	orig=45 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	28	04	00	0	3.33	|	orig=38 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	28	14	00	0	1.11	|	orig=34 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	28	21	00	0	4.44	|	orig=40 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	29	04	00	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	29	14	00	0	1.67	|	orig=35 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	29	21	00	0	2.22	|	orig=36 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	30	04	00	0	-1.11	|	orig=30 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	30	14	00	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	30	21	00	0	1.67	|	orig=35 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	10	01	04	00	0	0.56	|	orig=33 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	11	01	14	00	0	-10.00	|	orig=14 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	01	21	00	0	-8.89	|	orig=16 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	02	04	00	0	-9.44	|	orig=15 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	02	14	00	0	-13.33	|	orig=8 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	02	21	00	0	-10.00	|	orig=14 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	03	04	00	0	-12.22	|	orig=10 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	03	14	00	0	-10.56	|	orig=13 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	03	21	00	0	-6.67	|	orig=20 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	04	04	00	0	-8.89	|	orig=16 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	04	14	00	0	-13.33	|	orig=8 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	04	21	00	0	-8.89	|	orig=16 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	05	04	00	0	-12.22	|	orig=10 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	05	14	00	0	-17.78	|	orig=0 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
