SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	12	12	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	13	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	14	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	15	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	16	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	17	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	18	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	19	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	20	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	21	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	22	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	23	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	24	04	30	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	25	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	26	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	27	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	28	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	29	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	30	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	31	04	30	0	0	|	orig=0 text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1869	01	05	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	06	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	07	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	10	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	12	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	16	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	17	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	20	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	24	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	25	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	28	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	31	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	02	04	04	30	0	rain & snow	|	orig=rain & snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	06	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	07	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	12	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	16	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	17	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	18	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	19	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	20	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	21	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	23	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	24	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	25	04	30	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	27	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	28	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
