SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1877	01	06	00	00	24	1014.17	|	orig=29.9484 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	07	00	00	24	1013.88	|	orig=29.9400 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	08	00	00	24	996.11	|	orig=29.4150 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	09	00	00	24	994.32	|	orig=29.3623 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	10	00	00	24	1005.13	|	orig=29.6814 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	11	00	00	24	1018.17	|	orig=30.0664 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	12	00	00	24	998.69	|	orig=29.4913 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	13	00	00	24	1003.06	|	orig=29.6203 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	14	00	00	24	1009.36	|	orig=29.8063 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	15	00	00	24	1009.22	|	orig=29.8023 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	16	00	00	24	1008.49	|	orig=29.7807 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	17	00	00	24	1012.00	|	orig=29.8843 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	18	00	00	24	1003.77	|	orig=29.6414 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	19	00	00	24	1004.48	|	orig=29.6623 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	20	00	00	24	994.53	|	orig=29.3684 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	21	00	00	24	997.78	|	orig=29.4643 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	22	00	00	24	999.74	|	orig=29.5224 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	23	00	00	24	996.83	|	orig=29.4363 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	24	00	00	24	1012.04	|	orig=29.8854 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	25	00	00	24	996.89	|	orig=29.4380 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	26	00	00	24	1012.34	|	orig=29.8943 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	27	00	00	24	999.71	|	orig=29.5214 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	28	00	00	24	997.56	|	orig=29.4580 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	29	00	00	24	1019.62	|	orig=30.1094 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	30	00	00	24	1021.11	|	orig=30.1534 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	01	31	00	00	24	998.52	|	orig=29.4863 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_OBS-2.jpg
1877	02	01	00	00	24	1011.35	|	orig=29.8650 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	02	00	00	24	1013.42	|	orig=29.9263 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	03	00	00	24	1002.34	|	orig=29.5990 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	04	00	00	24	1021.88	|	orig=30.1760 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	05	00	00	24	1005.52	|	orig=29.6930 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	06	00	00	24	1012.62	|	orig=29.9027 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	07	00	00	24	1011.09	|	orig=29.8574 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
