SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	10	09	05	00	0	4.06	|	orig=0.16 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	12	05	00	0	4.83	|	orig=0.19 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	13	05	00	0	9.14	|	orig=0.36 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	14	05	00	0	6.60	|	orig=0.26 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	15	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	16	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	17	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	18	05	00	0	1.02	|	orig=0.04 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	19	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	20	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	21	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	22	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	23	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	24	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	25	05	00	0	10.41	|	orig=0.41 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	26	05	00	0	5.59	|	orig=0.22 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	27	05	00	0	1.27	|	orig=0.05 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	28	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	29	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	30	05	00	0	3.05	|	orig=0.12 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	31	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	11	01	05	00	0	1.02	|	orig=0.04 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	02	05	00	0	1.27	|	orig=0.05 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	03	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	04	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	05	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	06	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	07	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	08	05	00	0	4.06	|	orig=0.16 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	09	05	00	0	1.78	|	orig=0.07 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	10	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	11	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	12	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	13	05	00	0	20.57	|	orig=0.81 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	14	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	15	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	16	05	00	0	27.94	|	orig=1.10 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	17	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	18	05	00	0	9.91	|	orig=0.39 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	19	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	20	05	00	0	0.51	|	orig=0.02 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	21	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	22	05	00	0	9.65	|	orig=0.38 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	23	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	24	05	00	0	17.02	|	orig=0.67 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	25	05	00	0	0.00	|	orig=0.00 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	26	05	00	0	5.84	|	orig=0.23 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	27	05	00	0	12.45	|	orig=0.49 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	28	05	00	0	6.60	|	orig=0.26 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	29	05	00	0	12.45	|	orig=0.49 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	30	05	00	0	16.76	|	orig=0.66 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	12	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	02	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	03	05	00	0	1.14	|	orig=0.045 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	04	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	06	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	07	05	00	0	1.14	|	orig=0.045 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	08	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	09	05	00	0	0.00	|	orig=empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	10	05	00	0	30.48	|	orig=1.2 in|Local time: 0000|QC flag: high value|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	11	05	00	0	0.25	|	orig=0.01 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	16	05	00	0	0.00	|	orig=empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	17	05	00	0	8.64	|	orig=0.34 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	22	05	00	0	0.00	|	orig=empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	23	05	00	0	16.00	|	orig=0.63 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	25	05	00	0	0.00	|	orig=empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	26	05	00	0	35.81	|	orig=1.41 in|Local time: 0000|QC flag: high value|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	27	05	00	0	0.00	|	orig=empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	28	05	00	0	15.49	|	orig=0.61 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	29	05	00	0	0.00	|	orig=empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	30	05	00	0	8.64	|	orig=0.34 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	31	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1856	01	01	05	00	0	18.29	|	orig=0.72 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	02	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	04	05	00	0	17.02	|	orig=0.67 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	08	05	00	0	0.25	|	orig=0.01 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	09	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	14	05	00	0	28.19	|	orig=1.11 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	15	05	00	0	2.29	|	orig=0.09 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	17	05	00	0	6.86	|	orig=0.27 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	23	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
