SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	12	14	00	00	24	-999	|	orig=light in|Local time: daily|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	15	00	00	24	101.60	|	orig=4 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	21	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	24	00	00	24	203.20	|	orig=8 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	25	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	26	00	00	24	0.00	|	orig=0 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	29	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1860	01	18	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	02	01	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	02	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	03	00	00	24	50.80	|	orig=2 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	04	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	05	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	06	00	00	24	152.40	|	orig=6 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	07	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	08	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	09	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	10	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	11	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	13	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	15	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	16	00	00	24	-999	|	orig=1 1/8 in|Local time: daily|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	18	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	19	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	20	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	21	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	23	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	24	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	25	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	26	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	27	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	28	00	00	24	76.20	|	orig=3 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	03	06	00	00	24	79.38	|	orig=3.125 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	10	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	12	00	00	24	3.17	|	orig=0.125 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	15	00	00	24	203.20	|	orig=8 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	23	00	00	24	-999	|	orig=light snow in|Local time: daily|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	04	05	00	00	24	101.60	|	orig=4 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-L.jpg
1860	04	10	00	00	24	76.20	|	orig=3 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-L.jpg
1860	04	12	00	00	24	3.17	|	orig=0.125 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-L.jpg
