SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	08	16	11	30	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	16	18	30	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	17	11	30	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	17	18	30	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	18	11	30	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	18	18	30	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	19	11	30	0	45	|	orig=North-East dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	22	11	30	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	22	18	30	0	247.5	|	orig=West-South-West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	23	11	30	0	247.5	|	orig=West-South-West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	23	18	30	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	29	11	30	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	29	18	30	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	30	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	30	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	31	11	30	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	31	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-08-01_OBS-L.jpg
1871	10	01	11	30	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	01	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	02	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	02	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	03	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	03	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	04	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	04	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	05	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	05	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	06	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	06	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	07	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	07	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	08	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	08	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	09	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	09	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	10	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	10	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	11	11	30	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	11	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	12	11	30	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	12	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	13	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	13	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	14	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	14	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	15	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	15	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	16	11	30	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	16	18	30	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	17	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	17	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	18	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	18	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	19	11	30	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	19	18	30	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	20	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	20	18	30	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	21	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	21	18	30	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	22	11	30	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	22	18	30	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	23	11	30	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
