SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	02	07	00	00	24	3.33	|	orig=38.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	08	00	00	24	1.50	|	orig=34.7 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	09	00	00	24	-4.83	|	orig=23.3 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	10	00	00	24	-11.67	|	orig=11.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	11	00	00	24	-10.00	|	orig=14.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	12	00	00	24	-2.22	|	orig=28.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	13	00	00	24	-2.22	|	orig=28.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	14	00	00	24	-2.94	|	orig=26.7 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	15	00	00	24	-11.67	|	orig=11.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	16	00	00	24	-8.89	|	orig=16.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	17	00	00	24	-14.61	|	orig=5.7 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	18	00	00	24	-19.28	|	orig=-2.7 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
