SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1843	12	24	10	00	0	-10.56	|	orig=13 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	24	19	00	0	-6.67	|	orig=20 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	25	10	00	0	-6.11	|	orig=21 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	25	19	00	0	-2.22	|	orig=28 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	26	10	00	0	-5.56	|	orig=22 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	26	19	00	0	-10.56	|	orig=13 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	27	10	00	0	-11.11	|	orig=12 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	27	19	00	0	-10.56	|	orig=13 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	28	10	00	0	-3.89	|	orig=25 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	28	19	00	0	-1.67	|	orig=29 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	29	10	00	0	1.67	|	orig=35 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	29	19	00	0	8.89	|	orig=48 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	30	10	00	0	1.67	|	orig=35 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	30	19	00	0	-4.44	|	orig=24 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	31	10	00	0	-0.56	|	orig=31 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	31	19	00	0	-0.56	|	orig=31 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1844	04	01	10	00	0	-11.11	|	orig=12 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	01	19	00	0	0.00	|	orig=32 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	02	10	00	0	-8.33	|	orig=17 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	02	19	00	0	-3.33	|	orig=26 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	03	10	00	0	-17.22	|	orig=1 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	03	19	00	0	-15.56	|	orig=4 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	04	10	00	0	-15.56	|	orig=4 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	04	19	00	0	-2.22	|	orig=28 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	05	10	00	0	-7.22	|	orig=19 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	05	19	00	0	-15.56	|	orig=4 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	06	10	00	0	-15.00	|	orig=5 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	06	19	00	0	-16.67	|	orig=2 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	07	10	00	0	-15.56	|	orig=4 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	07	19	00	0	6.67	|	orig=44 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	08	10	00	0	1.11	|	orig=34 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
