SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	02	00	00	24	-999	|	orig=Sun East of the moon 39 degrees 9 minutes and 35 seconds at noon. mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	02	00	00	24	SKC	|	orig=Clear and unclouded mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	02	02	00	0	AU	|	orig=At 9pm a clear sky with no clouds and the wind calmed. Warm by a radiant zodiacal refulgence to 18 degrees altitude. Also stellar radiance of an aurora was clearly apparent being covered over with dark clouds unfavourable for dimensions at 11pm mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	02	12	00	0	SKC	|	orig=At 7am sky clear, and unclouded, with a light SE air of wind, of a bright solar radiance, a heavy dew, and a moderate temperature mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	02	18	00	0	SKC	|	orig=At 1pm a clear sky and no clouds with a slight SE air of wind and warm solar weather mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	03	00	00	24	-999	|	orig=Venus in conjunction with the moon 9 degrees 52 minutes and 25 seconds Time. mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	03	00	00	24	-999	|	orig=["[\"\"]"] mno|Local time: mean|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	03	00	00	24	BKN	|	orig=Overcast and cloudy mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	03	02	00	0	AU	|	orig=At 9pm unclouded with a bright stellar radiance and a few horizontal stratus clouds, a softened atmosphere with a heavy dew and an auroral radiance covered with clouds in the horizon unfavourable for [illegible, reads: dimensions?] mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	03	12	00	0	-999	|	orig=At 7am sky covered in Cirro-stratus clouds passing slowly from the SW with a stiff breeze from SE with horizontal electricity[?]
to the SW and surface moisture absorbed in the lower atmosphere mno|Local time: 0700|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	03	18	00	0	SKC	|	orig=At 1pm a clear day with warm weather and a small amount of Cirro-cumulus clouds passing from the SW with a stiff SE wind. Temperature rising mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	04	00	00	24	-999	|	orig=Venus in Rt Rise  at Transit 4 degrees 6 minutes and 52 seconds 8 PM mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	04	00	00	24	RA	|	orig=Stormy with rain South West mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	04	02	00	0	-999	|	orig=At 9pm sky ver[y?] clouded in Nimbus clouds to full and passing from the SW with the wind from SE and a strong breeze of 4th motion and force, having a soft dull appearance, a heavy humidity and wide expansion of elasticity. Lower and middle zone of the atmosphere depressed mno|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	04	12	00	0	RA	|	orig=At 7am sky overclouded and strong in Nimbus, fog, and small rain to its amount (+), having changed suddenly round to NW from SE in a gust of wind at 5am with rain the Upper zone of clouds passing at that hour from the WSW at 5th motion and now the motion not [illegible, reads: 'ocular'] from drifting small rain mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	04	18	00	0	SKC	|	orig=At 1pm sky overclouded to full amount (±) of the class Nimbo-cumulus and in the Act of clearing off and passing at 5th motion and force with the wind from NW and a cold chilly atmosphere with its middle and lower zones in conjunction and in a condensed pressure and combined force evaporating by high winds into a southern vacuum. mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	05	00	00	24	-999	|	orig=Saturn in R t as e at Transit 19 degrees and 27 minutes and 17 seconds A ste Time or 7 degrees 27 minutes and 17 seconds AM mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	05	00	00	24	-999	|	orig=["[\"\"]"] mno|Local time: mean|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	05	00	00	24	SKC	|	orig=Clear and fair mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	05	02	00	0	AU	|	orig=At 9pm sky clear and unclouded with a cold chilly atmosphere and an auroral radiance from North to NW = 67 degrees 30' span or arch and an altitude of apex 25 degrees bearing North by North 1/2 West with a light breeze of 2nd force from NW with a moderate surface pressure mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	05	12	00	0	SKC	|	orig=At 7am a clear sky with pleasant vegetative weather and a bright solar radiance and the wind very light from the NW with a low mercury and temperature mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	05	18	00	0	SKC	|	orig=At 1pm sky clear and unclouded with a light air from NNW and Warm gardening W[eathe]r and a wide expansion of elastive vapor and humidity above saturation mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	06	00	00	24	-999	|	orig=Venus meridian passage 23 degrees 19 minutes and 3 seconds A ste Time 11 degrees 19 minutes and 3 seconds AM mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
