SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	03	27	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	27	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	28	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	28	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	29	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	29	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	30	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	30	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	31	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	03	31	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-2.jpg
1872	04	02	04	00	0	7.62	|	orig=0.30 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	09	04	00	0	9.14	|	orig=0.36 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	09	04	00	0	9.14	|	orig=0.36 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	10	04	00	0	7.37	|	orig=0.29 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	10	04	00	0	7.37	|	orig=0.29 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	14	04	00	0	3.81	|	orig=0.15 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	14	04	00	0	8.13	|	orig=0.32 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	17	04	00	0	2.03	|	orig=0.08 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	20	04	00	0	0.51	|	orig=0.02 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	20	04	00	0	0.51	|	orig=0.02 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	21	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	23	04	00	0	3.81	|	orig=0.15 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	23	04	00	0	3.81	|	orig=0.15 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	26	04	00	0	4.32	|	orig=0.17 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	26	04	00	0	4.32	|	orig=0.17 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	28	04	00	0	3.30	|	orig=0.13 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	28	04	00	0	3.30	|	orig=0.13 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	04	29	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-2.jpg
1872	05	03	04	00	0	3.81	|	orig=0.150 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	03	04	00	0	3.81	|	orig=0.150 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	04	04	00	0	21.34	|	orig=0.840 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	04	04	00	0	21.34	|	orig=0.840 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	05	04	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	06	04	00	0	0.76	|	orig=0.030 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	06	04	00	0	0.76	|	orig=0.030 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	07	04	00	0	28.70	|	orig=1.130 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	07	04	00	0	28.70	|	orig=1.130 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
1872	05	08	04	00	0	11.43	|	orig=0.450 in|Local time: 0000|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-2.jpg
