SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	263.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	01	14	03	00	0	86.00	|	orig=86 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	14	13	00	0	93.00	|	orig=93 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	14	20	00	0	78.00	|	orig=78 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	15	03	00	0	74.00	|	orig=74 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	15	13	00	0	92.00	|	orig=92 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	15	20	00	0	79.00	|	orig=79 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	16	03	00	0	83.00	|	orig=83 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	16	13	00	0	92.00	|	orig=92 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	16	20	00	0	73.00	|	orig=73 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	17	03	00	0	100.00	|	orig=100 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	17	13	00	0	77.00	|	orig=77 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	17	20	00	0	59.00	|	orig=59 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	18	03	00	0	71.00	|	orig=71 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	18	13	00	0	89.00	|	orig=89 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	18	20	00	0	40.00	|	orig=40 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	19	03	00	0	100.00	|	orig=100 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	19	13	00	0	91.00	|	orig=91 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	19	20	00	0	94.00	|	orig=94 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	20	03	00	0	100.00	|	orig=100 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	20	13	00	0	75.00	|	orig=75 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	20	20	00	0	54.00	|	orig=54 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	21	03	00	0	93.00	|	orig=93 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	21	13	00	0	80.00	|	orig=80 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	21	20	00	0	79.00	|	orig=79 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	22	03	00	0	68.00	|	orig=68 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	22	13	00	0	100.00	|	orig=100 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	22	20	00	0	42.00	|	orig=42 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	23	03	00	0	78.00	|	orig=78 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	23	13	00	0	70.00	|	orig=70 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	23	20	00	0	64.00	|	orig=64 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	24	03	00	0	87.00	|	orig=87 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	24	13	00	0	37.00	|	orig=37 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	24	20	00	0	17.00	|	orig=17 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	25	03	00	0	69.00	|	orig=69 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	25	13	00	0	86.00	|	orig=86 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	25	20	00	0	16.00	|	orig=16 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	26	03	00	0	100.00	|	orig=100 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	26	13	00	0	83.00	|	orig=83 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	26	20	00	0	91.00	|	orig=91 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	27	03	00	0	58.00	|	orig=58 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	27	13	00	0	75.00	|	orig=75 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	27	20	00	0	73.00	|	orig=73 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	28	03	00	0	100.00	|	orig=100 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	28	13	00	0	96.00	|	orig=96 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	28	20	00	0	78.00	|	orig=78 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	29	03	00	0	58.00	|	orig=58 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	29	13	00	0	62.00	|	orig=62 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	29	20	00	0	42.00	|	orig=42 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	30	03	00	0	58.00	|	orig=58 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	30	13	00	0	30.00	|	orig=30 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	30	20	00	0	65.00	|	orig=65 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	31	03	00	0	47.00	|	orig=47 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	31	13	00	0	14.00	|	orig=14 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	01	31	20	00	0	75.00	|	orig=75 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	02	01	03	00	0	82.00	|	orig=82 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-R.jpg
1869	02	01	13	00	0	57.00	|	orig=57 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	01	20	00	0	30.00	|	orig=30 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	02	03	00	0	100.00	|	orig=100 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
