SEF	1.0.0
ID	FortPrinceWalesCanada
Name	FortPrinceWalesHB
Lat	58.8
Lon	265.79
Alt	6
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1768	10	19	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	20	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	21	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	22	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	23	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	24	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	25	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	26	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	27	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	28	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	29	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	30	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	31	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	11	01	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	11	02	02	00	0	135	|	orig=South-East dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	03	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	04	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	05	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	06	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	07	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	08	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	09	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	10	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	11	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	12	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	13	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	14	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	15	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	16	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	17	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	18	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	19	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	20	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	21	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	22	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	23	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	24	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	25	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	26	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	27	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	28	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	29	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	11	30	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	12	01	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-11-01_OBS-F.png
1768	12	02	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	03	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	04	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	05	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	06	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	07	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	08	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	09	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	10	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	11	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	12	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	13	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	14	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	15	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	16	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	17	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	18	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	19	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	20	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	21	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	22	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	23	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	24	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	25	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	26	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	27	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	28	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	29	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	30	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1768	12	31	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
1769	01	01	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-12-01_OBS-F.png
