SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	11	07	00	00	24	RA	|	orig=fair day evening cloudy, rain [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	08	00	00	24	SH	|	orig=fair [illegible] light showers at [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	09	00	00	24	missing	|	orig=Faint zodiacal light, Faint [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	10	00	00	24	FRST	|	orig=Hoar frost early AM, Cloudy PM mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	11	00	00	24	BKN	|	orig=Fair day but cloudy, cleared up abou[t] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	12	00	00	24	RA	|	orig=Light rain @ 8:30am and 11:30am [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	13	00	00	24	missing	|	orig=Clouds [illegible] @ 9am, Faint zodiacal mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	14	00	00	24	AU	|	orig=Faint auroral [illegible], Faint [zodiacal] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	15	00	00	24	RA	|	orig=Rain began 10pm ceasing 10am mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	16	00	00	24	AU	|	orig=Brilliant auroras with [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	17	00	00	24	SN	|	orig=Dull day, Snow began to fall @ mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	18	00	00	24	SN	|	orig=Snow [illegible] @ 7am, Slight rain [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	19	00	00	24	SN	|	orig=Squally with snow, Aurora [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	20	00	00	24	missing	|	orig=Diffused light in N. @ 10pm. [Illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	21	00	00	24	SN	|	orig=Dull day, Snowing mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	22	00	00	24	missing	|	orig=Cleared up @ 8am, Again [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	23	00	00	24	SN	|	orig=Snow began @ 4:30pm, changing to mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	24	00	00	24	missing	|	orig=Fair day. [Illegible] from the NW @ mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	25	00	00	24	SN	|	orig=Snow began 2PM ceasing @ 5PM mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	26	00	00	24	RA	|	orig=Rain @ 1:45pm changed to sleet @ 2 mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	27	00	00	24	SN	|	orig=Snow 8am ceasing at 11am. Rain mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	28	00	00	24	RA	|	orig=Slight rain @ 10am. Heavier @ [PM] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	29	00	00	24	SN	|	orig=Slight snow from 10am to noon mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	30	00	00	24	-999	|	orig=Diffused light in the N. Faint [zodiacal] mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	12	01	00	00	24	OVC	|	orig=Fair day - overcast @ 10 mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	02	00	00	24	RA	|	orig=Rain began 4:30pm and [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
