SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	03	22	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	22	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	23	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	23	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	24	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	24	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	25	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	25	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	26	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	26	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	27	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	27	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	28	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	28	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	29	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	29	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	30	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	30	20	00	0	-15.00	|	orig=5.0 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	31	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	31	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1858	07	01	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	01	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	02	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	02	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	03	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	03	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	04	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	04	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	05	14	00	0	15.56	|	orig=60 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	05	20	00	0	16.11	|	orig=61 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	06	14	00	0	18.89	|	orig=66 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	06	20	00	0	18.89	|	orig=66 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	07	14	00	0	17.22	|	orig=63 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	07	20	00	0	24.44	|	orig=76 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	08	14	00	0	15.56	|	orig=60 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	08	20	00	0	16.11	|	orig=61 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	09	14	00	0	12.78	|	orig=55 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	09	20	00	0	14.44	|	orig=58 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	10	14	00	0	13.33	|	orig=56 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	10	20	00	0	13.33	|	orig=56 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	11	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	11	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	12	14	00	0	13.33	|	orig=56 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	12	20	00	0	12.22	|	orig=54 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	13	14	00	0	13.89	|	orig=57 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	13	20	00	0	11.11	|	orig=52 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	14	14	00	0	16.11	|	orig=61 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	14	20	00	0	19.44	|	orig=67 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	15	14	00	0	16.67	|	orig=62 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	15	20	00	0	21.11	|	orig=70 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	16	14	00	0	19.44	|	orig=67 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	16	20	00	0	21.11	|	orig=70 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	17	14	00	0	26.11	|	orig=79 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	17	20	00	0	22.22	|	orig=72 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	18	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	18	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	19	14	00	0	11.67	|	orig=53 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	19	20	00	0	16.67	|	orig=62 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	20	14	00	0	13.33	|	orig=56 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	20	20	00	0	17.22	|	orig=63 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	21	14	00	0	13.89	|	orig=57 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	21	20	00	0	13.89	|	orig=57 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	22	14	00	0	15.56	|	orig=60 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	22	20	00	0	13.89	|	orig=57 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	23	14	00	0	13.89	|	orig=57 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	23	20	00	0	14.44	|	orig=58 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	24	14	00	0	13.33	|	orig=56 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	24	20	00	0	15.00	|	orig=59 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	25	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	25	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	26	14	00	0	16.67	|	orig=62 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	26	20	00	0	18.33	|	orig=65 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	27	14	00	0	21.11	|	orig=70 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	27	20	00	0	17.78	|	orig=64 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	28	14	00	0	15.00	|	orig=59 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	28	20	00	0	16.67	|	orig=62 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	29	14	00	0	15.00	|	orig=59 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	29	20	00	0	16.11	|	orig=61 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	30	14	00	0	15.00	|	orig=59 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	30	20	00	0	17.78	|	orig=64 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	31	14	00	0	16.67	|	orig=62 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	31	20	00	0	16.67	|	orig=62 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	08	01	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	01	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	02	14	00	0	14.44	|	orig=58 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	02	20	00	0	13.89	|	orig=57 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	03	14	00	0	16.11	|	orig=61 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	03	20	00	0	16.11	|	orig=61 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	04	14	00	0	16.11	|	orig=61 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	04	20	00	0	14.44	|	orig=58 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	05	14	00	0	15.56	|	orig=60 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	05	20	00	0	17.78	|	orig=64 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	06	14	00	0	13.89	|	orig=57 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	06	20	00	0	15.00	|	orig=59 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	07	14	00	0	18.33	|	orig=65 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	07	20	00	0	18.89	|	orig=66 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	08	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	08	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	09	14	00	0	18.89	|	orig=66 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	09	20	00	0	22.22	|	orig=72 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	10	14	00	0	21.11	|	orig=70 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	10	20	00	0	22.22	|	orig=72 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	11	14	00	0	20.56	|	orig=69 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	11	20	00	0	21.11	|	orig=70 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	12	14	00	0	21.67	|	orig=71 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	12	20	00	0	18.33	|	orig=65 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	13	14	00	0	16.67	|	orig=62 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	13	20	00	0	17.22	|	orig=63 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	14	14	00	0	18.33	|	orig=65 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	14	20	00	0	20.56	|	orig=69 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	15	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	15	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	16	14	00	0	15.56	|	orig=60 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	16	20	00	0	20.56	|	orig=69 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	17	14	00	0	20.56	|	orig=69 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	17	20	00	0	21.67	|	orig=71 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	18	14	00	0	23.33	|	orig=74 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	18	20	00	0	22.78	|	orig=73 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	19	14	00	0	17.22	|	orig=63 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	19	20	00	0	15.00	|	orig=59 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	20	14	00	0	11.11	|	orig=52 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	20	20	00	0	12.78	|	orig=55 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	21	14	00	0	15.00	|	orig=59 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	21	20	00	0	15.56	|	orig=60 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	22	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
