SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	07	24	14	00	0	14.80	|	orig=0.437 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	24	19	00	0	15.65	|	orig=0.462 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	25	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	25	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	26	14	00	0	16.02	|	orig=0.473 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	26	19	00	0	18.02	|	orig=0.532 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	27	14	00	0	22.32	|	orig=0.659 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	27	19	00	0	18.32	|	orig=0.541 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	28	14	00	0	14.29	|	orig=0.422 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	28	19	00	0	15.24	|	orig=0.450 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	29	14	00	0	14.90	|	orig=0.440 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	29	19	00	0	15.51	|	orig=0.458 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	30	14	00	0	15.24	|	orig=0.450 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	30	19	00	0	18.02	|	orig=0.532 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	31	14	00	0	16.56	|	orig=0.489 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	07	31	19	00	0	16.80	|	orig=0.496 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-07-01_OBS-F.png
1858	08	01	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	01	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	02	14	00	0	13.34	|	orig=0.394 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	02	19	00	0	12.63	|	orig=0.373 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	03	14	00	0	15.07	|	orig=0.445 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	03	19	00	0	15.07	|	orig=0.445 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	04	14	00	0	17.30	|	orig=0.511 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	04	19	00	0	14.60	|	orig=0.431 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	05	14	00	0	13.44	|	orig=0.397 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	05	19	00	0	18.42	|	orig=0.544 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	06	14	00	0	15.07	|	orig=0.445 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	06	19	00	0	14.73	|	orig=0.435 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	07	14	00	0	18.63	|	orig=0.550 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	07	19	00	0	17.71	|	orig=0.523 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	08	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	08	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	09	14	00	0	18.02	|	orig=0.532 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	09	19	00	0	21.61	|	orig=0.638 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	10	14	00	0	20.22	|	orig=0.597 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	10	19	00	0	21.27	|	orig=0.628 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	11	14	00	0	20.89	|	orig=0.617 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
