SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	13	12	00	0	68.00	|	orig=.68 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	13	19	00	0	79.00	|	orig=.79 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	02	00	0	82.00	|	orig=.82 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	12	00	0	88.00	|	orig=.88 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	19	00	0	94.00	|	orig=.94 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	02	00	0	100.00	|	orig=1.00 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	12	00	0	86.00	|	orig=.86 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	19	00	0	89.00	|	orig=.89 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	02	00	0	91.00	|	orig=.91 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	12	00	0	33.00	|	orig=.33 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	19	00	0	91.00	|	orig=.91 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	02	00	0	92.00	|	orig=.92 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	12	00	0	29.00	|	orig=.29 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	19	00	0	97.00	|	orig=.97 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	02	00	0	84.00	|	orig=.84 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	12	00	0	43.00	|	orig=.43 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	19	00	0	95.00	|	orig=.95 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	02	00	0	88.00	|	orig=.88 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	12	00	0	47.00	|	orig=.47 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	19	00	0	67.00	|	orig=.67 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	02	00	0	93.00	|	orig=.93 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	12	00	0	63.00	|	orig=.63 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	19	00	0	91.00	|	orig=.91 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	02	00	0	1.01	|	orig=1.01 p|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	12	00	0	67.00	|	orig=.67 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	19	00	0	94.00	|	orig=.94 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	02	00	0	93.00	|	orig=.93 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	12	00	0	78.00	|	orig=.78 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	19	00	0	91.00	|	orig=.91 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	02	00	0	100.00	|	orig=1.00 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	12	00	0	75.00	|	orig=.75 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	19	00	0	97.00	|	orig=.97 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	02	00	0	91.00	|	orig=.91 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	12	00	0	53.00	|	orig=.53 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	19	00	0	77.00	|	orig=.77 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	25	02	00	0	100.00	|	orig=1.00 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	25	12	00	0	30.00	|	orig=.30 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
