SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	12	06	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	07	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	08	00	00	24	10:30 am 09 december	|	orig=10:30 AM 09 December hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	09	00	00	24	10:30 am	|	orig=10:30 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	10	00	00	24	7 am	|	orig=7 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	11	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	12	00	00	24	midnight	|	orig=midnight hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	13	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	14	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	15	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	16	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	17	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	18	00	00	24	10 pm	|	orig=10 PM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	19	00	00	24	5 pm	|	orig=5 PM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	20	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	21	00	00	24	11 am next day	|	orig=11 AM next day hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	22	00	00	24	11 am	|	orig=11 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	23	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	24	00	00	24	midnight	|	orig=midnight hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	25	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	26	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	27	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	28	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	29	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	30	00	00	24	midnight	|	orig=midnight hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	31	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1869	01	01	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	02	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	03	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	04	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	05	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	06	00	00	24	9 am	|	orig=9 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	07	00	00	24	12 pm	|	orig=12 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	08	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	09	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	10	00	00	24	all day	|	orig=all day hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	11	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	12	00	00	24	12 pm	|	orig=12 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	13	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	14	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	15	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	16	00	00	24	7 am	|	orig=7 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	17	00	00	24	6 am	|	orig=6 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	18	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	19	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	20	00	00	24	10 am,	|	orig=10 am, hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	21	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	22	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	23	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	24	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	25	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	26	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	27	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	28	00	00	24	10 pm	|	orig=10 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	29	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	30	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	31	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	02	01	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	02	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	03	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	04	00	00	24	2:30 pm	|	orig=2:30 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	05	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	06	00	00	24	8 pm	|	orig=8 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	07	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	08	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	09	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	10	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	11	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	12	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	13	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	14	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	15	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	16	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	17	00	00	24	3:30 pm	|	orig=3:30 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	18	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	19	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	20	00	00	24	5 pm	|	orig=5 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	21	00	00	24	5 pm	|	orig=5 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	22	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	23	00	00	24	midnight	|	orig=midnight hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	24	00	00	24	1 pm	|	orig=1 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	25	00	00	24	12 pm	|	orig=12 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	26	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	27	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	28	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
