SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	cv
Stat	point
Unit	0-10
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1884	02	27	03	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	27	13	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	27	20	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	28	03	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	28	13	00	0	2	|	orig=2 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	28	20	00	0	1	|	orig=1 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	29	03	00	0	1	|	orig=1 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	29	13	00	0	3	|	orig=3 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	29	20	00	0	2	|	orig=2 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	03	01	03	00	0	2	|	orig=2 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
