SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	11	09	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	10	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	11	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	12	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	13	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	14	00	00	24	1:00 pm	|	orig=1:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	15	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	16	00	00	24	-999	|	orig=Illegible hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	17	00	00	24	-999	|	orig=Illegible hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	18	00	00	24	-999	|	orig=Illegible hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	19	00	00	24	-999	|	orig=Illegible hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	20	00	00	24	3:00 am	|	orig=3:00 am hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	21	00	00	24	1:00 am	|	orig=1:00 am hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	22	00	00	24	7:00 am	|	orig=7:00 am hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	23	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	24	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	25	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	26	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	30	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	12	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	07	00	00	24	5:00 pm	|	orig=5:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	08	00	00	24	6:00 pm	|	orig=6:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	14	00	00	24	10:00 am	|	orig=10:00 am hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	15	00	00	24	6:00 am	|	orig=6:00 am hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	21	00	00	24	5:00 pm	|	orig=5:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
