SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	au
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	14	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	14	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	15	00	00	24	-999	|	orig=- text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	15	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	15	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	15	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	16	00	00	24	-999	|	orig=- text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	16	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	16	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	16	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	17	00	00	24	-999	|	orig=- text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	17	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	17	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	17	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	18	00	00	24	-999	|	orig=- text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	18	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	18	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	18	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	19	00	00	24	-999	|	orig=- text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	19	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	19	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	19	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	20	00	00	24	-999	|	orig=- text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	20	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	20	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	20	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	21	00	00	24	-999	|	orig=- text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	21	00	00	24	-999	|	orig=- text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	21	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
