SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	Tn
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=8
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	04	02	08	00	0	3.89	|	orig=39.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	03	08	00	0	-2.50	|	orig=27.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	04	08	00	0	-2.11	|	orig=28.2 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	05	08	00	0	-2.22	|	orig=28.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	06	08	00	0	1.11	|	orig=34.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	07	08	00	0	-2.78	|	orig=27.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	08	08	00	0	-1.72	|	orig=28.9 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	09	08	00	0	-1.44	|	orig=29.4 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	10	08	00	0	-1.67	|	orig=29.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	11	08	00	0	0.56	|	orig=33.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	12	08	00	0	4.72	|	orig=40.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	13	08	00	0	4.72	|	orig=40.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	14	08	00	0	4.78	|	orig=40.6 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	15	08	00	0	4.72	|	orig=40.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	16	08	00	0	2.50	|	orig=36.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	17	08	00	0	4.33	|	orig=39.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	18	08	00	0	0.28	|	orig=32.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	19	08	00	0	-0.67	|	orig=30.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	20	08	00	0	0.00	|	orig=32.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	21	08	00	0	5.00	|	orig=41.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	22	08	00	0	1.50	|	orig=34.7 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	23	08	00	0	2.78	|	orig=37.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	24	08	00	0	2.89	|	orig=37.2 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	25	08	00	0	-0.11	|	orig=31.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	26	08	00	0	4.39	|	orig=39.9 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	27	08	00	0	4.17	|	orig=39.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	28	08	00	0	4.06	|	orig=39.3 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	29	08	00	0	5.78	|	orig=42.4 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	30	08	00	0	7.22	|	orig=45.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	05	01	08	00	0	6.94	|	orig=44.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	02	08	00	0	8.33	|	orig=47.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	03	08	00	0	6.67	|	orig=44.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	04	08	00	0	7.78	|	orig=46.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	05	08	00	0	7.22	|	orig=45.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	06	08	00	0	7.67	|	orig=45.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	07	08	00	0	6.00	|	orig=42.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	08	08	00	0	3.61	|	orig=38.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	09	08	00	0	3.56	|	orig=38.4 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	10	08	00	0	3.33	|	orig=38.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	11	08	00	0	6.89	|	orig=44.4 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	12	08	00	0	9.39	|	orig=48.9 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	13	08	00	0	7.11	|	orig=44.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	14	08	00	0	7.89	|	orig=46.2 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	15	08	00	0	8.33	|	orig=47.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	16	08	00	0	9.72	|	orig=49.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	17	08	00	0	9.06	|	orig=48.3 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	18	08	00	0	3.33	|	orig=38.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	19	08	00	0	5.00	|	orig=41.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	20	08	00	0	4.89	|	orig=40.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	21	08	00	0	7.28	|	orig=45.1 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	22	08	00	0	8.33	|	orig=47.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	23	08	00	0	8.89	|	orig=48.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	24	08	00	0	7.78	|	orig=46.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	25	08	00	0	7.22	|	orig=45.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	26	08	00	0	7.44	|	orig=45.4 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	27	08	00	0	8.06	|	orig=46.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	28	08	00	0	7.11	|	orig=44.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	29	08	00	0	9.72	|	orig=49.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	30	08	00	0	7.61	|	orig=45.7 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	31	08	00	0	5.28	|	orig=41.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	06	01	08	00	0	4.39	|	orig=39.9 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	02	08	00	0	3.89	|	orig=39.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	03	08	00	0	7.22	|	orig=45.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	04	08	00	0	9.33	|	orig=48.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	05	08	00	0	8.78	|	orig=47.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	06	08	00	0	9.56	|	orig=49.2 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	07	08	00	0	7.67	|	orig=45.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	08	08	00	0	8.89	|	orig=48.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	09	08	00	0	12.56	|	orig=54.6 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	10	08	00	0	9.33	|	orig=48.8 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	11	08	00	0	8.72	|	orig=47.7 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	12	08	00	0	8.61	|	orig=47.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	13	08	00	0	7.78	|	orig=46.0 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	14	08	00	0	9.61	|	orig=49.3 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
1865	06	15	08	00	0	8.61	|	orig=47.5 F|Local time: 0000|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-06-01_OBS-F.jpg
