SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	12	06	17	00	0	-12.22	|	orig=10.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	07	17	00	0	-9.44	|	orig=15.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	08	17	00	0	-14.89	|	orig=5.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	09	17	00	0	-11.56	|	orig=11.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	10	17	00	0	-5.72	|	orig=21.7 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	11	17	00	0	-0.89	|	orig=30.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	12	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	13	17	00	0	-7.22	|	orig=19.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	14	17	00	0	-10.89	|	orig=12.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	15	17	00	0	-7.56	|	orig=18.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	16	17	00	0	-2.78	|	orig=27.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	17	17	00	0	-0.56	|	orig=31.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	18	17	00	0	0.44	|	orig=32.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	19	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	20	17	00	0	0.56	|	orig=33.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	21	17	00	0	-13.17	|	orig=8.3 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	22	17	00	0	-9.89	|	orig=14.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	23	17	00	0	-6.22	|	orig=20.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
