SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	03	10	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	11	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	12	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	17	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	18	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	21	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	27	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	28	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	29	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	04	01	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	11	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	15	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	16	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	05	01	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	05	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	09	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	29	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	30	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	06	02	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-06-01_OBS-L.jpg
1864	06	04	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-06-01_OBS-L.jpg
1864	06	05	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-06-01_OBS-L.jpg
1864	06	25	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-06-01_OBS-L.jpg
1864	06	29	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-06-01_OBS-L.jpg
1864	07	01	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-401_M1958_1864-07-01_OBS-L.jpg
1864	07	15	00	00	24	night	|	orig=night hr|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-07-01_OBS-L.jpg
