SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	03	09	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	10	18	00	0	180	|	orig=South dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	15	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	15	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	16	11	00	0	270	|	orig=West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	16	18	00	0	270	|	orig=West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	22	18	00	0	270	|	orig=West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	23	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	24	18	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	25	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	26	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	26	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	29	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	31	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	04	01	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	04	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	04	18	00	0	0	|	orig=North dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	05	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	05	18	00	0	90	|	orig=East dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	06	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
