SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	09	15	01	00	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	15	11	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	15	18	00	0	180	|	orig=South dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	16	01	00	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	16	11	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	16	18	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	17	01	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	17	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	17	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	18	01	00	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	18	11	00	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	18	18	00	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	19	01	00	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	19	11	00	0	180	|	orig=South dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	19	18	00	0	180	|	orig=South dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	20	01	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	20	11	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	20	18	00	0	180	|	orig=South dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	21	01	00	0	180	|	orig=South dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
