SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	14	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	11	00	0	-999	|	orig=1/2 okta|Local time: 0700|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	18	00	0	6.40	|	orig=8 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	11	00	0	0.80	|	orig=1 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	18	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	11	00	0	1.60	|	orig=2 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	18	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	01	00	0	0.80	|	orig=1 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	11	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	18	00	0	7.20	|	orig=9 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	01	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	11	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	18	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	01	00	0	2.40	|	orig=3 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	11	00	0	0.80	|	orig=1 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	18	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	20	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	20	11	00	0	0.80	|	orig=1 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	20	18	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	21	01	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	21	11	00	0	3.20	|	orig=4 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	21	18	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	22	01	00	0	5.60	|	orig=7 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	22	11	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	22	18	00	0	3.20	|	orig=4 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	23	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	23	11	00	0	1.60	|	orig=2 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	23	18	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	24	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	24	11	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	24	18	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	25	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	25	11	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	25	18	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	26	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
