SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	10	07	00	00	24	SH	|	orig=Showers in morning with high wind – becomes fine in P.M. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	08	00	00	24	-999	|	orig=Far Norwest west wind gradually prevailing against S.W. and bringing fair weather mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	09	00	00	24	AU	|	orig=A fair day    Aurora mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	00	00	24	SH	|	orig=Showers in afternoon mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	00	00	24	FG	|	orig=Thick fog in morning - fine day - Aurora mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	12	00	00	24	-999	|	orig=Prospect of storm mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	13	00	00	24	RA	|	orig=high wind with mist most of afternoon – raining at 9 P.M. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	14	00	00	24	RA	|	orig=rainy day – at 5P.M. a S.E. gale with heavy showers and thunder – wind gusts W at 8PM mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	15	00	00	24	SH	|	orig=Showers in morning – but fine rest of the day mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	16	00	00	24	SH	|	orig=Delightful day | shower at 9 1/2 P.M. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	17	00	00	24	-999	|	orig=Fine day mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	18	00	00	24	RA	|	orig=Fine Day – but some signs of rain – Aurora mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	19	00	00	24	-999	|	orig=Delightful day. mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	20	00	00	24	-888	|	orig=Smoky indian summers [illegible] mno|Local time: mean|QC flag: illegible|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	21	00	00	24	RA	|	orig=Rainy day mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	23	00	00	24	RA	|	orig=commenced raining after 1 A.M. – showers most of A.M. – mist at 9 P.M. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	24	00	00	24	RA	|	orig=Unsettled – rains fast during evening mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	25	00	00	24	RA	|	orig=Rainy day mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	26	00	00	24	-999	|	orig=Cooler, but fine mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	27	00	00	24	SH	|	orig=Showers mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	28	00	00	24	SH	|	orig=One or two light showers – weather not settled mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	30	00	00	24	SH	|	orig=Showers in P.M. - Unsettled mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	31	00	00	24	-999	|	orig=Fine Day mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	11	01	00	00	24	RA	|	orig=White frost in morn, noon is overcast - first rain 4 pm mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	02	00	00	24	RA	|	orig=Raining at 7 am - raining at 2 - not raining but windy at 9 pm. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
