SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	11	13	00	30	0	5.56	|	orig=42 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	13	10	30	0	0.56	|	orig=33 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	13	17	30	0	0.00	|	orig=32 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	14	00	30	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	14	10	30	0	-3.89	|	orig=25 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	14	17	30	0	0.00	|	orig=32 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	15	00	30	0	-3.89	|	orig=25 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	15	10	30	0	-3.33	|	orig=26 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	15	17	30	0	-0.56	|	orig=31 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	16	00	30	0	-3.33	|	orig=26 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	16	10	30	0	-4.44	|	orig=24 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	16	17	30	0	-0.56	|	orig=31 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	17	00	30	0	-1.11	|	orig=30 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	17	10	30	0	-1.67	|	orig=29 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	17	17	30	0	1.11	|	orig=34 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	18	00	30	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
